job_count,sample_index,algorithm,status,makespan,computation_time,invalid_jobs,valid
60,49,random+earliest_available,ok,740.000000,0.012237,0,true
60,49,random+nearest_amr,ok,740.000000,0.012235,0,true
60,49,random+material_match,ok,740.000000,0.012216,0,true
60,49,random+earliest_completion,ok,740.000000,0.012305,0,true
60,49,random+least_loaded,ok,740.000000,0.012355,0,true
60,49,random+home_material,ok,740.000000,0.012514,0,true
60,49,random+random,ok,759.000000,0.011699,0,true
60,49,ga,ok,496.000000,36.274361,0,true
60,49,attention,ok,457.000000,2.478048,0,true
60,49,attention_precise,ok,580.000000,0.508990,0,true
60,49,gnn,ok,459.000000,2.560447,0,true
60,49,gnn_precise,ok,513.000000,0.493453,0,true
60,50,fifo+earliest_available,ok,737.000000,0.020124,0,true
60,50,fifo+nearest_amr,ok,806.000000,0.020485,0,true
60,50,fifo+material_match,ok,737.000000,0.019997,0,true
60,50,fifo+earliest_completion,ok,719.000000,0.019911,0,true
60,50,fifo+least_loaded,ok,742.000000,0.020241,0,true
60,50,fifo+home_material,ok,994.000000,0.020577,0,true
60,50,fifo+random,ok,966.000000,0.020189,0,true
60,50,spt+earliest_available,ok,730.000000,0.020322,0,true
60,50,spt+nearest_amr,ok,783.000000,0.020087,0,true
60,50,spt+material_match,ok,723.000000,0.020086,0,true
60,50,spt+earliest_completion,ok,723.000000,0.020165,0,true
60,50,spt+least_loaded,ok,730.000000,0.020433,0,true
60,50,spt+home_material,ok,1955.000000,0.020764,0,true
60,50,spt+random,ok,1092.000000,0.020649,0,true
60,50,lpt+earliest_available,ok,721.000000,0.020225,0,true
60,50,lpt+nearest_amr,ok,754.000000,0.020453,0,true
60,50,lpt+material_match,ok,720.000000,0.020338,0,true
60,50,lpt+earliest_completion,ok,717.000000,0.020416,0,true
60,50,lpt+least_loaded,ok,735.000000,0.020668,0,true
60,50,lpt+home_material,ok,1977.000000,0.021045,0,true
60,50,lpt+random,ok,1073.000000,0.020663,0,true
60,50,nearest_station+earliest_available,invalid,876.000000,0.012234,1,false
60,50,nearest_station+nearest_amr,invalid,876.000000,0.012179,1,false
60,50,nearest_station+material_match,ok,780.000000,0.012147,0,true
60,50,nearest_station+earliest_completion,invalid,876.000000,0.011985,1,false
60,50,nearest_station+least_loaded,ok,752.000000,0.012646,0,true
60,50,nearest_station+home_material,ok,882.000000,0.012162,0,true
60,50,nearest_station+random,ok,907.000000,0.012124,0,true
60,50,most_congested_station+earliest_available,ok,707.000000,0.020049,0,true
60,50,most_congested_station+nearest_amr,ok,753.000000,0.020150,0,true
60,50,most_congested_station+material_match,ok,700.000000,0.019993,0,true
60,50,most_congested_station+earliest_completion,ok,700.000000,0.020212,0,true
60,50,most_congested_station+least_loaded,ok,707.000000,0.020362,0,true
60,50,most_congested_station+home_material,ok,1643.000000,0.020994,0,true
60,50,most_congested_station+random,ok,801.000000,0.020585,0,true
60,50,least_congested_station+earliest_available,ok,809.000000,0.020170,0,true
60,50,least_congested_station+nearest_amr,ok,821.000000,0.019747,0,true
60,50,least_congested_station+material_match,ok,814.000000,0.019973,0,true
60,50,least_congested_station+earliest_completion,ok,814.000000,0.020094,0,true
60,50,least_congested_station+least_loaded,ok,806.000000,0.020401,0,true
60,50,least_congested_station+home_material,ok,1153.000000,0.020562,0,true
60,50,least_congested_station+random,invalid,1303.000000,0.020392,1,false
60,50,earliest_completion_job+earliest_available,ok,684.000000,0.020006,0,true
60,50,earliest_completion_job+nearest_amr,ok,672.000000,0.019995,0,true
60,50,earliest_completion_job+material_match,ok,684.000000,0.019961,0,true
60,50,earliest_completion_job+earliest_completion,ok,672.000000,0.020270,0,true
60,50,earliest_completion_job+least_loaded,ok,684.000000,0.020109,0,true
60,50,earliest_completion_job+home_material,ok,684.000000,0.020614,0,true
60,50,earliest_completion_job+random,ok,677.000000,0.020285,0,true
60,50,material_match+earliest_available,ok,668.000000,0.020222,0,true
60,50,material_match+nearest_amr,ok,672.000000,0.020195,0,true
60,50,material_match+material_match,ok,668.000000,0.020145,0,true
60,50,material_match+earliest_completion,ok,672.000000,0.020024,0,true
60,50,material_match+least_loaded,ok,668.000000,0.020315,0,true
60,50,material_match+home_material,ok,668.000000,0.020812,0,true
60,50,material_match+random,ok,677.000000,0.020462,0,true
60,50,random+earliest_available,ok,611.000000,0.012023,0,true
60,50,random+nearest_amr,ok,611.000000,0.012059,0,true
60,50,random+material_match,ok,611.000000,0.011977,0,true
60,50,random+earliest_completion,ok,611.000000,0.012040,0,true
60,50,random+least_loaded,ok,611.000000,0.012071,0,true
60,50,random+home_material,ok,611.000000,0.012391,0,true
60,50,random+random,ok,718.000000,0.013490,0,true
60,50,ga,ok,451.000000,36.245948,0,true
60,50,attention,ok,436.000000,3.066933,0,true
60,50,attention_precise,ok,530.000000,0.495703,0,true
60,50,gnn,ok,432.000000,2.364793,0,true
60,50,gnn_precise,ok,492.000000,0.416632,0,true
60,51,fifo+earliest_available,ok,729.000000,0.019618,0,true
60,51,fifo+nearest_amr,ok,860.000000,0.019655,0,true
60,51,fifo+material_match,ok,729.000000,0.019704,0,true
60,51,fifo+earliest_completion,ok,724.000000,0.019589,0,true
60,51,fifo+least_loaded,ok,729.000000,0.019933,0,true
60,51,fifo+home_material,invalid,1204.000000,0.020321,1,false
60,51,fifo+random,ok,892.000000,0.019989,0,true
60,51,spt+earliest_available,ok,707.000000,0.019758,0,true
60,51,spt+nearest_amr,ok,823.000000,0.019931,0,true
60,51,spt+material_match,ok,702.000000,0.019781,0,true
60,51,spt+earliest_completion,ok,702.000000,0.019906,0,true
60,51,spt+least_loaded,ok,707.000000,0.020165,0,true
60,51,spt+home_material,invalid,1800.000000,0.020861,1,false
60,51,spt+random,ok,918.000000,0.020510,0,true
60,51,lpt+earliest_available,ok,707.000000,0.020041,0,true
60,51,lpt+nearest_amr,ok,740.000000,0.019860,0,true
60,51,lpt+material_match,ok,708.000000,0.020130,0,true
60,51,lpt+earliest_completion,ok,708.000000,0.020047,0,true
60,51,lpt+least_loaded,ok,707.000000,0.020333,0,true
60,51,lpt+home_material,ok,2026.000000,0.020582,0,true
60,51,lpt+random,ok,1000.000000,0.020462,0,true
60,51,nearest_station+earliest_available,ok,647.000000,0.012726,0,true
60,51,nearest_station+nearest_amr,ok,647.000000,0.012712,0,true
60,51,nearest_station+material_match,invalid,777.000000,0.012560,2,false
60,51,nearest_station+earliest_completion,ok,647.000000,0.012925,0,true
60,51,nearest_station+least_loaded,ok,798.000000,0.012169,0,true
60,51,nearest_station+home_material,invalid,771.000000,0.013180,2,false
60,51,nearest_station+random,ok,669.000000,0.012797,0,true
60,51,most_congested_station+earliest_available,ok,698.000000,0.020409,0,true
60,51,most_congested_station+nearest_amr,ok,761.000000,0.020216,0,true
60,51,most_congested_station+material_match,ok,698.000000,0.020527,0,true
60,51,most_congested_station+earliest_completion,ok,705.000000,0.020592,0,true
60,51,most_congested_station+least_loaded,ok,732.000000,0.020977,0,true
60,51,most_congested_station+home_material,invalid,1512.000000,0.020955,1,false
60,51,most_congested_station+random,ok,1004.000000,0.020398,0,true
60,51,least_congested_station+earliest_available,ok,812.000000,0.020120,0,true
60,51,least_congested_station+nearest_amr,ok,841.000000,0.020159,0,true
60,51,least_congested_station+material_match,ok,811.000000,0.020631,0,true
60,51,least_congested_station+earliest_completion,ok,811.000000,0.020132,0,true
60,51,least_congested_station+least_loaded,ok,819.000000,0.020482,0,true
60,51,least_congested_station+home_material,invalid,1125.000000,0.020687,1,false
60,51,least_congested_station+random,invalid,1235.000000,0.020482,2,false
60,51,earliest_completion_job+earliest_available,ok,687.000000,0.020133,0,true
60,51,earliest_completion_job+nearest_amr,ok,687.000000,0.020017,0,true
60,51,earliest_completion_job+material_match,ok,687.000000,0.020206,0,true
60,51,earliest_completion_job+earliest_completion,ok,687.000000,0.020056,0,true
60,51,earliest_completion_job+least_loaded,ok,687.000000,0.020378,0,true
60,51,earliest_completion_job+home_material,ok,690.000000,0.020569,0,true
60,51,earliest_completion_job+random,ok,687.000000,0.020715,0,true
60,51,material_match+earliest_available,ok,687.000000,0.020080,0,true
60,51,material_match+nearest_amr,ok,687.000000,0.020346,0,true
60,51,material_match+material_match,ok,687.000000,0.020145,0,true
60,51,material_match+earliest_completion,ok,687.000000,0.020275,0,true
60,51,material_match+least_loaded,ok,687.000000,0.020457,0,true
60,51,material_match+home_material,ok,690.000000,0.020923,0,true
60,51,material_match+random,ok,687.000000,0.020532,0,true
60,51,random+earliest_available,ok,662.000000,0.012488,0,true
60,51,random+nearest_amr,ok,662.000000,0.012572,0,true
60,51,random+material_match,ok,662.000000,0.012270,0,true
60,51,random+earliest_completion,ok,662.000000,0.012172,0,true
60,51,random+least_loaded,ok,662.000000,0.012373,0,true
60,51,random+home_material,ok,662.000000,0.012504,0,true
60,51,random+random,ok,639.000000,0.013415,0,true
60,51,ga,ok,461.000000,35.927439,0,true
60,51,attention,ok,448.000000,2.931280,0,true
60,51,attention_precise,ok,480.000000,0.527078,0,true
60,51,gnn,ok,453.000000,2.020614,0,true
60,51,gnn_precise,ok,516.000000,0.419894,0,true
60,52,fifo+earliest_available,ok,775.000000,0.020007,0,true
60,52,fifo+nearest_amr,ok,911.000000,0.019469,0,true
60,52,fifo+material_match,ok,769.000000,0.020236,0,true
60,52,fifo+earliest_completion,ok,774.000000,0.019417,0,true
60,52,fifo+least_loaded,ok,777.000000,0.019695,0,true
60,52,fifo+home_material,ok,1041.000000,0.020096,0,true
60,52,fifo+random,ok,962.000000,0.019752,0,true
60,52,spt+earliest_available,ok,754.000000,0.019555,0,true
60,52,spt+nearest_amr,ok,808.000000,0.019716,0,true
60,52,spt+material_match,ok,756.000000,0.019754,0,true
60,52,spt+earliest_completion,ok,756.000000,0.020285,0,true
60,52,spt+least_loaded,ok,761.000000,0.020323,0,true
60,52,spt+home_material,ok,1876.000000,0.020366,0,true
60,52,spt+random,ok,956.000000,0.020194,0,true
60,52,lpt+earliest_available,ok,759.000000,0.019774,0,true
60,52,lpt+nearest_amr,ok,743.000000,0.019614,0,true
60,52,lpt+material_match,ok,759.000000,0.019955,0,true
60,52,lpt+earliest_completion,ok,761.000000,0.019720,0,true
60,52,lpt+least_loaded,ok,759.000000,0.019995,0,true
60,52,lpt+home_material,ok,2110.000000,0.020619,0,true
60,52,lpt+random,ok,1120.000000,0.020433,0,true
60,52,nearest_station+earliest_available,invalid,918.000000,0.011917,1,false
60,52,nearest_station+nearest_amr,invalid,918.000000,0.011669,1,false
60,52,nearest_station+material_match,ok,916.000000,0.013034,0,true
60,52,nearest_station+earliest_completion,invalid,918.000000,0.011745,1,false
60,52,nearest_station+least_loaded,ok,925.000000,0.012268,0,true
60,52,nearest_station+home_material,ok,921.000000,0.012092,0,true
60,52,nearest_station+random,ok,938.000000,0.012091,0,true
60,52,most_congested_station+earliest_available,ok,748.000000,0.020389,0,true
60,52,most_congested_station+nearest_amr,ok,758.000000,0.020215,0,true
60,52,most_congested_station+material_match,ok,750.000000,0.020045,0,true
60,52,most_congested_station+earliest_completion,ok,743.000000,0.020336,0,true
60,52,most_congested_station+least_loaded,ok,756.000000,0.020432,0,true
60,52,most_congested_station+home_material,ok,1699.000000,0.021015,0,true
60,52,most_congested_station+random,ok,932.000000,0.020700,0,true
60,52,least_congested_station+earliest_available,ok,842.000000,0.020065,0,true
60,52,least_congested_station+nearest_amr,ok,916.000000,0.019985,0,true
60,52,least_congested_station+material_match,ok,830.000000,0.020301,0,true
60,52,least_congested_station+earliest_completion,ok,831.000000,0.019860,0,true
60,52,least_congested_station+least_loaded,ok,854.000000,0.020346,0,true
60,52,least_congested_station+home_material,ok,1201.000000,0.020532,0,true
60,52,least_congested_station+random,ok,1264.000000,0.020351,0,true
60,52,earliest_completion_job+earliest_available,ok,697.000000,0.019945,0,true
60,52,earliest_completion_job+nearest_amr,ok,697.000000,0.019924,0,true
60,52,earliest_completion_job+material_match,ok,697.000000,0.019968,0,true
60,52,earliest_completion_job+earliest_completion,ok,697.000000,0.020060,0,true
60,52,earliest_completion_job+least_loaded,ok,697.000000,0.020286,0,true
60,52,earliest_completion_job+home_material,ok,697.000000,0.020621,0,true
60,52,earliest_completion_job+random,ok,697.000000,0.020596,0,true
60,52,material_match+earliest_available,ok,697.000000,0.020201,0,true
60,52,material_match+nearest_amr,ok,697.000000,0.020361,0,true
60,52,material_match+material_match,ok,697.000000,0.020019,0,true
60,52,material_match+earliest_completion,ok,697.000000,0.020185,0,true
60,52,material_match+least_loaded,ok,697.000000,0.020574,0,true
60,52,material_match+home_material,ok,697.000000,0.020540,0,true
60,52,material_match+random,ok,697.000000,0.020707,0,true
60,52,random+earliest_available,ok,791.000000,0.013275,0,true
60,52,random+nearest_amr,ok,791.000000,0.013319,0,true
60,52,random+material_match,ok,791.000000,0.013328,0,true
60,52,random+earliest_completion,ok,791.000000,0.013402,0,true
60,52,random+least_loaded,ok,791.000000,0.013519,0,true
60,52,random+home_material,ok,791.000000,0.013839,0,true
60,52,random+random,ok,676.000000,0.012862,0,true
60,52,ga,ok,484.000000,36.461577,0,true
60,52,attention,ok,449.000000,3.165403,0,true
60,52,attention_precise,ok,512.000000,0.482794,0,true
60,52,gnn,ok,493.000000,2.680823,0,true
60,52,gnn_precise,ok,577.000000,0.535737,0,true
60,53,fifo+earliest_available,ok,736.000000,0.019992,0,true
60,53,fifo+nearest_amr,invalid,923.000000,0.019959,1,false
60,53,fifo+material_match,ok,733.000000,0.019807,0,true
60,53,fifo+earliest_completion,ok,727.000000,0.020001,0,true
60,53,fifo+least_loaded,ok,731.000000,0.020039,0,true
60,53,fifo+home_material,ok,940.000000,0.020562,0,true
60,53,fifo+random,ok,1050.000000,0.020346,0,true
60,53,spt+earliest_available,ok,745.000000,0.020143,0,true
60,53,spt+nearest_amr,ok,774.000000,0.020161,0,true
60,53,spt+material_match,ok,734.000000,0.020336,0,true
60,53,spt+earliest_completion,ok,727.000000,0.020064,0,true
60,53,spt+least_loaded,ok,745.000000,0.020430,0,true
60,53,spt+home_material,ok,1927.000000,0.020903,0,true
60,53,spt+random,ok,1004.000000,0.020426,0,true
60,53,lpt+earliest_available,ok,738.000000,0.020215,0,true
60,53,lpt+nearest_amr,ok,770.000000,0.020146,0,true
60,53,lpt+material_match,ok,739.000000,0.020224,0,true
60,53,lpt+earliest_completion,ok,742.000000,0.020257,0,true
60,53,lpt+least_loaded,ok,740.000000,0.020547,0,true
60,53,lpt+home_material,ok,1926.000000,0.020989,0,true
60,53,lpt+random,ok,1147.000000,0.020729,0,true
60,53,nearest_station+earliest_available,ok,787.000000,0.011967,0,true
60,53,nearest_station+nearest_amr,ok,787.000000,0.012028,0,true
60,53,nearest_station+material_match,ok,787.000000,0.011889,0,true
60,53,nearest_station+earliest_completion,ok,787.000000,0.012084,0,true
60,53,nearest_station+least_loaded,ok,751.000000,0.011939,0,true
60,53,nearest_station+home_material,ok,787.000000,0.012231,0,true
60,53,nearest_station+random,invalid,967.000000,0.011131,2,false
60,53,most_congested_station+earliest_available,ok,711.000000,0.020619,0,true
60,53,most_congested_station+nearest_amr,ok,774.000000,0.020798,0,true
60,53,most_congested_station+material_match,ok,692.000000,0.020664,0,true
60,53,most_congested_station+earliest_completion,ok,692.000000,0.020801,0,true
60,53,most_congested_station+least_loaded,ok,708.000000,0.020920,0,true
60,53,most_congested_station+home_material,ok,1601.000000,0.021393,0,true
60,53,most_congested_station+random,ok,849.000000,0.020910,0,true
60,53,least_congested_station+earliest_available,ok,828.000000,0.020395,0,true
60,53,least_congested_station+nearest_amr,ok,839.000000,0.020348,0,true
60,53,least_congested_station+material_match,ok,828.000000,0.020297,0,true
60,53,least_congested_station+earliest_completion,ok,828.000000,0.020596,0,true
60,53,least_congested_station+least_loaded,ok,831.000000,0.020888,0,true
60,53,least_congested_station+home_material,ok,1019.000000,0.020827,0,true
60,53,least_congested_station+random,ok,1250.000000,0.020865,0,true
60,53,earliest_completion_job+earliest_available,ok,667.000000,0.020381,0,true
60,53,earliest_completion_job+nearest_amr,ok,667.000000,0.020216,0,true
60,53,earliest_completion_job+material_match,ok,667.000000,0.020453,0,true
60,53,earliest_completion_job+earliest_completion,ok,667.000000,0.020435,0,true
60,53,earliest_completion_job+least_loaded,ok,667.000000,0.020644,0,true
60,53,earliest_completion_job+home_material,ok,667.000000,0.021018,0,true
60,53,earliest_completion_job+random,ok,667.000000,0.020691,0,true
60,53,material_match+earliest_available,ok,667.000000,0.020405,0,true
60,53,material_match+nearest_amr,ok,667.000000,0.020368,0,true
60,53,material_match+material_match,ok,667.000000,0.020461,0,true
60,53,material_match+earliest_completion,ok,667.000000,0.020432,0,true
60,53,material_match+least_loaded,ok,667.000000,0.020769,0,true
60,53,material_match+home_material,ok,667.000000,0.020975,0,true
60,53,material_match+random,ok,667.000000,0.020591,0,true
60,53,random+earliest_available,ok,669.000000,0.012358,0,true
60,53,random+nearest_amr,ok,669.000000,0.012226,0,true
60,53,random+material_match,ok,669.000000,0.012174,0,true
60,53,random+earliest_completion,ok,669.000000,0.012182,0,true
60,53,random+least_loaded,ok,669.000000,0.012313,0,true
60,53,random+home_material,ok,669.000000,0.012497,0,true
60,53,random+random,ok,777.000000,0.011767,0,true
60,53,ga,ok,484.000000,36.591283,0,true
60,53,attention,ok,422.000000,2.319429,0,true
60,53,attention_precise,ok,592.000000,0.434592,0,true
60,53,gnn,ok,450.000000,1.884769,0,true
60,53,gnn_precise,invalid,568.000000,0.473753,1,false
60,54,fifo+earliest_available,ok,750.000000,0.019795,0,true
60,54,fifo+nearest_amr,ok,945.000000,0.019467,0,true
60,54,fifo+material_match,ok,738.000000,0.019380,0,true
60,54,fifo+earliest_completion,ok,738.000000,0.019394,0,true
60,54,fifo+least_loaded,ok,748.000000,0.019609,0,true
60,54,fifo+home_material,ok,1139.000000,0.020076,0,true
60,54,fifo+random,ok,1075.000000,0.019861,0,true
60,54,spt+earliest_available,ok,733.000000,0.020155,0,true
60,54,spt+nearest_amr,ok,860.000000,0.019696,0,true
60,54,spt+material_match,ok,730.000000,0.019725,0,true
60,54,spt+earliest_completion,ok,730.000000,0.019828,0,true
60,54,spt+least_loaded,ok,733.000000,0.020005,0,true
60,54,spt+home_material,invalid,1852.000000,0.020480,1,false
60,54,spt+random,ok,864.000000,0.020387,0,true
60,54,lpt+earliest_available,ok,732.000000,0.019947,0,true
60,54,lpt+nearest_amr,ok,1047.000000,0.019809,0,true
60,54,lpt+material_match,ok,726.000000,0.019915,0,true
60,54,lpt+earliest_completion,ok,726.000000,0.020019,0,true
60,54,lpt+least_loaded,ok,726.000000,0.020126,0,true
60,54,lpt+home_material,ok,1783.000000,0.020601,0,true
60,54,lpt+random,ok,922.000000,0.020304,0,true
60,54,nearest_station+earliest_available,invalid,728.000000,0.013208,2,false
60,54,nearest_station+nearest_amr,invalid,728.000000,0.013436,2,false
60,54,nearest_station+material_match,ok,697.000000,0.012534,0,true
60,54,nearest_station+earliest_completion,invalid,728.000000,0.013375,2,false
60,54,nearest_station+least_loaded,ok,699.000000,0.013799,0,true
60,54,nearest_station+home_material,invalid,775.000000,0.014075,1,false
60,54,nearest_station+random,ok,581.000000,0.012585,0,true
60,54,most_congested_station+earliest_available,ok,700.000000,0.020265,0,true
60,54,most_congested_station+nearest_amr,ok,969.000000,0.020133,0,true
60,54,most_congested_station+material_match,ok,703.000000,0.020349,0,true
60,54,most_congested_station+earliest_completion,ok,701.000000,0.020198,0,true
60,54,most_congested_station+least_loaded,ok,700.000000,0.020656,0,true
60,54,most_congested_station+home_material,invalid,1472.000000,0.021141,1,false
60,54,most_congested_station+random,ok,919.000000,0.020623,0,true
60,54,least_congested_station+earliest_available,ok,803.000000,0.020046,0,true
60,54,least_congested_station+nearest_amr,ok,851.000000,0.020134,0,true
60,54,least_congested_station+material_match,ok,802.000000,0.020087,0,true
60,54,least_congested_station+earliest_completion,ok,802.000000,0.020151,0,true
60,54,least_congested_station+least_loaded,ok,806.000000,0.020421,0,true
60,54,least_congested_station+home_material,ok,1064.000000,0.020825,0,true
60,54,least_congested_station+random,invalid,1239.000000,0.020565,2,false
60,54,earliest_completion_job+earliest_available,ok,679.000000,0.020134,0,true
60,54,earliest_completion_job+nearest_amr,ok,679.000000,0.019998,0,true
60,54,earliest_completion_job+material_match,ok,679.000000,0.019974,0,true
60,54,earliest_completion_job+earliest_completion,ok,679.000000,0.019978,0,true
60,54,earliest_completion_job+least_loaded,ok,679.000000,0.020574,0,true
60,54,earliest_completion_job+home_material,ok,679.000000,0.021018,0,true
60,54,earliest_completion_job+random,ok,679.000000,0.020545,0,true
60,54,material_match+earliest_available,ok,680.000000,0.020234,0,true
60,54,material_match+nearest_amr,ok,680.000000,0.020044,0,true
60,54,material_match+material_match,ok,680.000000,0.020107,0,true
60,54,material_match+earliest_completion,ok,680.000000,0.020934,0,true
60,54,material_match+least_loaded,ok,680.000000,0.020640,0,true
60,54,material_match+home_material,ok,680.000000,0.021111,0,true
60,54,material_match+random,ok,680.000000,0.020457,0,true
60,54,random+earliest_available,invalid,803.000000,0.013428,1,false
60,54,random+nearest_amr,invalid,803.000000,0.013310,1,false
60,54,random+material_match,invalid,803.000000,0.013334,1,false
60,54,random+earliest_completion,invalid,803.000000,0.013455,1,false
60,54,random+least_loaded,invalid,803.000000,0.013634,1,false
60,54,random+home_material,invalid,803.000000,0.013717,1,false
60,54,random+random,ok,752.000000,0.013370,0,true
60,54,ga,ok,437.000000,36.040336,0,true
60,54,attention,ok,420.000000,2.420390,0,true
60,54,attention_precise,ok,557.000000,0.532820,0,true
60,54,gnn,ok,432.000000,2.488118,0,true
60,54,gnn_precise,ok,499.000000,0.545649,0,true
60,55,fifo+earliest_available,ok,708.000000,0.019573,0,true
60,55,fifo+nearest_amr,ok,832.000000,0.019538,0,true
60,55,fifo+material_match,ok,710.000000,0.019424,0,true
60,55,fifo+earliest_completion,ok,710.000000,0.019404,0,true
60,55,fifo+least_loaded,ok,708.000000,0.019638,0,true
60,55,fifo+home_material,ok,1086.000000,0.020115,0,true
60,55,fifo+random,ok,1059.000000,0.019771,0,true
60,55,spt+earliest_available,ok,719.000000,0.019694,0,true
60,55,spt+nearest_amr,ok,748.000000,0.019654,0,true
60,55,spt+material_match,ok,710.000000,0.019635,0,true
60,55,spt+earliest_completion,ok,716.000000,0.019779,0,true
60,55,spt+least_loaded,ok,717.000000,0.019985,0,true
60,55,spt+home_material,ok,1990.000000,0.020408,0,true
60,55,spt+random,ok,1097.000000,0.020225,0,true
60,55,lpt+earliest_available,ok,696.000000,0.019852,0,true
60,55,lpt+nearest_amr,ok,851.000000,0.019704,0,true
60,55,lpt+material_match,ok,696.000000,0.019698,0,true
60,55,lpt+earliest_completion,ok,697.000000,0.019745,0,true
60,55,lpt+least_loaded,ok,704.000000,0.020044,0,true
60,55,lpt+home_material,ok,1981.000000,0.020702,0,true
60,55,lpt+random,ok,1061.000000,0.020246,0,true
60,55,nearest_station+earliest_available,invalid,656.000000,0.013877,2,false
60,55,nearest_station+nearest_amr,invalid,656.000000,0.013891,2,false
60,55,nearest_station+material_match,ok,617.000000,0.011694,0,true
60,55,nearest_station+earliest_completion,invalid,656.000000,0.013982,2,false
60,55,nearest_station+least_loaded,ok,745.000000,0.013844,0,true
60,55,nearest_station+home_material,ok,692.000000,0.014003,0,true
60,55,nearest_station+random,invalid,696.000000,0.012064,1,false
60,55,most_congested_station+earliest_available,ok,702.000000,0.020278,0,true
60,55,most_congested_station+nearest_amr,ok,854.000000,0.020454,0,true
60,55,most_congested_station+material_match,ok,696.000000,0.020059,0,true
60,55,most_congested_station+earliest_completion,ok,696.000000,0.020218,0,true
60,55,most_congested_station+least_loaded,ok,702.000000,0.020360,0,true
60,55,most_congested_station+home_material,invalid,1453.000000,0.020881,1,false
60,55,most_congested_station+random,ok,902.000000,0.020587,0,true
60,55,least_congested_station+earliest_available,ok,800.000000,0.019988,0,true
60,55,least_congested_station+nearest_amr,ok,879.000000,0.019957,0,true
60,55,least_congested_station+material_match,ok,800.000000,0.019939,0,true
60,55,least_congested_station+earliest_completion,ok,800.000000,0.020316,0,true
60,55,least_congested_station+least_loaded,ok,809.000000,0.020267,0,true
60,55,least_congested_station+home_material,ok,1163.000000,0.020913,0,true
60,55,least_congested_station+random,ok,1145.000000,0.020527,0,true
60,55,earliest_completion_job+earliest_available,ok,682.000000,0.020049,0,true
60,55,earliest_completion_job+nearest_amr,ok,662.000000,0.019935,0,true
60,55,earliest_completion_job+material_match,ok,679.000000,0.020234,0,true
60,55,earliest_completion_job+earliest_completion,ok,662.000000,0.020368,0,true
60,55,earliest_completion_job+least_loaded,ok,682.000000,0.020398,0,true
60,55,earliest_completion_job+home_material,ok,682.000000,0.020576,0,true
60,55,earliest_completion_job+random,ok,662.000000,0.020429,0,true
60,55,material_match+earliest_available,ok,682.000000,0.020103,0,true
60,55,material_match+nearest_amr,ok,662.000000,0.020623,0,true
60,55,material_match+material_match,ok,679.000000,0.020209,0,true
60,55,material_match+earliest_completion,ok,662.000000,0.020315,0,true
60,55,material_match+least_loaded,ok,682.000000,0.020306,0,true
60,55,material_match+home_material,ok,682.000000,0.021079,0,true
60,55,material_match+random,ok,662.000000,0.020430,0,true
60,55,random+earliest_available,ok,626.000000,0.011717,0,true
60,55,random+nearest_amr,ok,626.000000,0.011726,0,true
60,55,random+material_match,ok,626.000000,0.012286,0,true
60,55,random+earliest_completion,ok,626.000000,0.011845,0,true
60,55,random+least_loaded,ok,626.000000,0.011944,0,true
60,55,random+home_material,ok,626.000000,0.012033,0,true
60,55,random+random,ok,593.000000,0.013565,0,true
60,55,ga,ok,432.000000,36.097630,0,true
60,55,attention,ok,407.000000,2.432267,0,true
60,55,attention_precise,ok,498.000000,0.439539,0,true
60,55,gnn,ok,417.000000,2.402570,0,true
60,55,gnn_precise,ok,474.000000,0.573194,0,true
60,56,fifo+earliest_available,ok,686.000000,0.019529,0,true
60,56,fifo+nearest_amr,ok,734.000000,0.019439,0,true
60,56,fifo+material_match,ok,681.000000,0.019554,0,true
60,56,fifo+earliest_completion,ok,680.000000,0.019430,0,true
60,56,fifo+least_loaded,ok,686.000000,0.019561,0,true
60,56,fifo+home_material,ok,946.000000,0.020016,0,true
60,56,fifo+random,ok,955.000000,0.019840,0,true
60,56,spt+earliest_available,ok,699.000000,0.019810,0,true
60,56,spt+nearest_amr,ok,830.000000,0.019759,0,true
60,56,spt+material_match,ok,697.000000,0.019699,0,true
60,56,spt+earliest_completion,ok,694.000000,0.019687,0,true
60,56,spt+least_loaded,ok,699.000000,0.019969,0,true
60,56,spt+home_material,ok,1915.000000,0.020334,0,true
60,56,spt+random,ok,922.000000,0.020128,0,true
60,56,lpt+earliest_available,ok,688.000000,0.020014,0,true
60,56,lpt+nearest_amr,ok,792.000000,0.019835,0,true
60,56,lpt+material_match,ok,681.000000,0.019696,0,true
60,56,lpt+earliest_completion,ok,681.000000,0.020286,0,true
60,56,lpt+least_loaded,ok,685.000000,0.020015,0,true
60,56,lpt+home_material,ok,1762.000000,0.020762,0,true
60,56,lpt+random,ok,897.000000,0.020231,0,true
60,56,nearest_station+earliest_available,invalid,798.000000,0.010698,2,false
60,56,nearest_station+nearest_amr,invalid,798.000000,0.010627,2,false
60,56,nearest_station+material_match,ok,769.000000,0.011139,0,true
60,56,nearest_station+earliest_completion,invalid,798.000000,0.010929,2,false
60,56,nearest_station+least_loaded,ok,773.000000,0.011352,0,true
60,56,nearest_station+home_material,invalid,905.000000,0.010977,1,false
60,56,nearest_station+random,ok,705.000000,0.011565,0,true
60,56,most_congested_station+earliest_available,ok,683.000000,0.020309,0,true
60,56,most_congested_station+nearest_amr,ok,713.000000,0.020355,0,true
60,56,most_congested_station+material_match,ok,670.000000,0.020199,0,true
